",",country,ID,year,dlrgdp,dlrgdp21,dlemptot,dlemptot21,ctaxever,rater_LCU_USD18,ctax_21_raw,ctax_21_real,ctaxyear,dlemission_trans,dlemission_total,GHG15,share19,share21,EU,EU2,pop18
1,Austria,AUT,1985,2.453041077,2.498678497,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
2,Austria,AUT,1986,2.278900146,2.301393212,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
3,Austria,AUT,1987,1.319885254,1.357168064,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
4,Austria,AUT,1988,3.253173828,3.295879898,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
5,Austria,AUT,1989,3.84349823,3.887074818,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
6,Austria,AUT,1990,4.262733459,4.345641399,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
7,Austria,AUT,1991,3.352737427,3.441627777,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
8,Austria,AUT,1992,2.094078064,2.093524617,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
9,Austria,AUT,1993,0.528717041,0.526809204,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
10,Austria,AUT,1994,2.368736267,2.402119074,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
11,Austria,AUT,1995,2.633476257,2.667983531,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
12,Austria,AUT,1996,2.298927307,2.349533852,0.387859344,0.387859344,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
13,Austria,AUT,1997,2.072906494,2.09359939,0.728416443,0.728416443,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
14,Austria,AUT,1998,3.516578674,3.581425815,1.007556915,1.007556915,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
15,Austria,AUT,1999,3.519248962,3.556331247,1.505756378,1.505756378,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
16,Austria,AUT,2000,3.321075439,3.375722147,0.943183899,0.943183899,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
17,Austria,AUT,2001,1.251411438,1.267168189,0.716972351,0.716972351,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
18,Austria,AUT,2002,1.619148254,1.651553922,-0.095462799,-0.095462799,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
19,Austria,AUT,2003,0.951576233,0.941470921,0.650215149,0.650215149,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
20,Austria,AUT,2004,2.690696716,2.735120222,0.623607635,0.623607635,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
21,Austria,AUT,2005,2.224349976,2.244065325,1.196956635,1.196956635,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
22,Austria,AUT,2006,3.4034729,3.454041836,1.73625946,1.73625946,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
23,Austria,AUT,2007,3.66153717,3.727415301,1.81055069,1.81055069,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
24,Austria,AUT,2008,1.434516907,1.460423676,1.886081696,1.886081696,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
25,Austria,AUT,2009,-3.814697266,-3.764578178,-0.530433655,-0.530433655,0,0,0,0,NA,NA,-7.894088039,,0,0,1,1,8.840521
26,Austria,AUT,2010,1.807403564,1.837093677,0.752258301,0.75217329,0,0,0,0,NA,NA,5.402233369,,0,0,1,1,8.840521
27,Austria,AUT,2011,2.864837646,2.922797284,1.543331146,1.543342143,0,0,0,0,NA,NA,-2.787424902,,0,0,1,1,8.840521
28,Austria,AUT,2012,0.687408447,0.680445577,1.032829285,1.03286282,0,0,0,0,NA,NA,-3.409271379,,0,0,1,1,8.840521
29,Austria,AUT,2013,0.032615662,0.025504712,0.346851349,0.346828155,0,0,0,0,NA,NA,0.555721195,,0,0,1,1,8.840521
30,Austria,AUT,2014,0.649833679,0.661272849,0.946521759,0.946506163,0,0,0,0,NA,-3.573306179,-4.640053621,,0,0,1,1,8.840521
31,Austria,AUT,2015,1.159477234,1.014501586,0.60005188,0.600087929,0,0,0,0,NA,-9.895979707,2.794751648,,0,0,1,1,8.840521
32,Austria,AUT,2016,1.997184753,1.989437162,1.293468475,1.293418767,0,0,0,0,NA,17.98010972,1.212225734,,0,0,1,1,8.840521
33,Austria,AUT,2017,2.510643005,2.399587603,1.641178131,1.627426712,0,0,0,0,NA,-19.40942462,3.165855328,,0,0,1,1,8.840521
34,Austria,AUT,2018,2.717590332,2.580120733,1.704120636,1.693209464,0,0,0,0,NA,13.60473694,-3.818506255,,0,0,1,1,8.840521
35,Austria,AUT,2019,NA,1.418734272,NA,1.134824919,0,0,0,0,NA,0,1.750733719,,0,0,1,1,8.840521
36,Austria,AUT,2020,NA,-6.590410425,NA,-1.682231585,0,0,0,0,NA,NA,NA,,0,0,1,1,8.840521
37,Belgium,BEL,1985,1.648902893,1.651792899,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,11.427054
38,Belgium,BEL,1986,1.80606842,1.822761831,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,11.427054
39,Belgium,BEL,1987,2.268791199,2.306659566,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,11.427054
40,Belgium,BEL,1988,4.6459198,4.72320888,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,11.427054
41,Belgium,BEL,1989,3.409957886,3.469166984,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,11.427054
42,Belgium,BEL,1990,3.057098389,3.137402316,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,11.427054
43,Belgium,BEL,1991,1.829910278,1.833074277,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,11.427054
44,Belgium,BEL,1992,1.525497437,1.530654944,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,11.427054
45,Belgium,BEL,1993,-0.975227356,-0.96187331,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,11.427054
46,Belgium,BEL,1994,3.163909912,3.226971525,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,11.427054
47,Belgium,BEL,1995,2.3645401,2.38475728,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,11.427054
48,Belgium,BEL,1996,1.582336426,1.32145093,0.263309479,0.263309479,0,0,0,0,NA,NA,NA,,0,0,1,1,11.427054
49,Belgium,BEL,1997,3.656387329,3.79365763,0.678348541,0.678348541,0,0,0,0,NA,NA,NA,,0,0,1,1,11.427054
50,Belgium,BEL,1998,1.951789856,1.961808272,1.738739014,1.738739014,0,0,0,0,NA,NA,NA,,0,0,1,1,11.427054
51,Belgium,BEL,1999,3.493690491,3.542743464,1.369571686,1.369571686,0,0,0,0,NA,NA,NA,,0,0,1,1,11.427054
52,Belgium,BEL,2000,3.569030762,3.716679384,1.990604401,1.990604401,0,0,0,0,NA,NA,NA,,0,0,1,1,11.427054
53,Belgium,BEL,2001,0.800895691,1.099618888,1.360702515,1.360702515,0,0,0,0,NA,-1.623613089,-1.06789181,,0,0,1,1,11.427054
54,Belgium,BEL,2002,1.770973206,1.706884585,0.227737427,0.227737427,0,0,0,0,NA,-2.123268073,0.028792571,,0,0,1,1,11.427054
55,Belgium,BEL,2003,0.780677795,1.037982549,-0.093460083,-0.093460083,0,0,0,0,NA,-4.351768274,0.176835672,,0,0,1,1,11.427054
56,Belgium,BEL,2004,3.574562073,3.571204343,0.982761383,0.982761383,0,0,0,0,NA,9.748502379,0.573927661,,0,0,1,1,11.427054
57,Belgium,BEL,2005,2.07901001,2.321737054,1.423549652,1.423549652,0,0,0,0,NA,4.608045073,-2.044979328,,0,0,1,1,11.427054
58,Belgium,BEL,2006,2.467918396,2.552349944,1.121711731,1.121711731,0,0,0,0,NA,-49.56568557,-1.974974679,,0,0,1,1,11.427054
59,Belgium,BEL,2007,3.38344574,3.676881136,1.652336121,1.652336121,0,0,0,0,NA,28.0004251,-2.544025416,,0,0,1,1,11.427054
60,Belgium,BEL,2008,0.773239136,0.446928735,1.764297485,1.764297485,0,0,0,0,NA,10.7397799,-0.064857225,,0,0,1,1,11.427054
61,Belgium,BEL,2009,-2.281761169,-2.020743062,-0.165653229,-0.165653229,0,0,0,0,NA,0.820005991,-9.489860014,,0,0,1,1,11.427054
62,Belgium,BEL,2010,2.72102356,2.864292708,0.640869141,0.640834605,0,0,0,0,NA,14.52896871,5.56002509,,0,0,1,1,11.427054
63,Belgium,BEL,2011,1.791572571,1.694513899,1.328849792,1.328798336,0,0,0,0,NA,-6.842787134,-8.166806521,,0,0,1,1,11.427054
64,Belgium,BEL,2012,0.214958191,0.739217283,0.42514801,0.425187482,0,0,0,0,NA,-4.44853902,-2.337621257,,0,0,1,1,11.427054
65,Belgium,BEL,2013,0.214576721,0.459242193,-0.293445587,-0.293492994,0,0,0,0,NA,-4.613414847,0.022169098,,0,0,1,1,11.427054
66,Belgium,BEL,2014,1.251029968,1.578533143,0.396156311,0.396230857,0,0,0,0,NA,-0.621909032,-4.856491129,,0,0,1,1,11.427054
67,Belgium,BEL,2015,1.704978943,2.041459009,0.874519348,0.874450887,0,0,0,0,NA,8.251603653,3.582658708,,0,0,1,1,11.427054
68,Belgium,BEL,2016,1.445960999,1.266686409,1.248264313,1.24618239,0,0,0,0,NA,5.07944146,-1.048836118,,0,0,1,1,11.427054
69,Belgium,BEL,2017,1.728248596,1.621547198,1.614570618,1.555683613,0,0,0,0,NA,22.16207592,-0.141700034,,0,0,1,1,11.427054
70,Belgium,BEL,2018,1.425743103,1.787920078,1.373291016,1.455088078,0,0,0,0,NA,18.24253868,0.381148896,,0,0,1,1,11.427054
71,Belgium,BEL,2019,NA,1.784694379,NA,1.558943834,0,0,0,0,NA,0,0.396743539,,0,0,1,1,11.427054
72,Belgium,BEL,2020,NA,-6.283929951,NA,-0.016348551,0,0,0,0,NA,NA,NA,,0,0,1,1,11.427054
73,Bulgaria,BGR,1985,2.647781372,2.68344074,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
74,Bulgaria,BGR,1986,4.134559631,4.207602004,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
75,Bulgaria,BGR,1987,5.879592896,6.054513839,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
76,Bulgaria,BGR,1988,10.37216187,10.94469206,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
77,Bulgaria,BGR,1989,-3.333473206,-3.289882068,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
78,Bulgaria,BGR,1990,-9.561538696,-9.117377097,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
79,Bulgaria,BGR,1991,-8.826828003,-8.445355177,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
80,Bulgaria,BGR,1992,-7.550239563,-7.272387999,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
81,Bulgaria,BGR,1993,-1.482772827,-1.480214759,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
82,Bulgaria,BGR,1994,1.789855957,1.818011198,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
83,Bulgaria,BGR,1995,2.828598022,2.855051055,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
84,Bulgaria,BGR,1996,0.700187683,5.13891551,2.70318985,2.70318985,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
85,Bulgaria,BGR,1997,-1.105499268,-14.19281481,-3.120708466,-3.120708466,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
86,Bulgaria,BGR,1998,6.155395508,4.285281822,-1.032447815,-1.032447815,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
87,Bulgaria,BGR,1999,-8.776092529,-8.281017414,-4.414749146,-4.414749146,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
88,Bulgaria,BGR,2000,4.652023315,4.782043523,-2.408123016,-2.408123016,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
89,Bulgaria,BGR,2001,3.701210022,3.817239752,-0.757980347,-0.757980347,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
90,Bulgaria,BGR,2002,5.765151978,5.953034408,0.229358673,0.229358673,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
91,Bulgaria,BGR,2003,5.034828186,5.151841011,2.913856506,2.913856506,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
92,Bulgaria,BGR,2004,6.233978271,6.441859463,2.559661865,2.559661865,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
93,Bulgaria,BGR,2005,6.890296936,7.153541381,2.663612366,2.663612366,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
94,Bulgaria,BGR,2006,6.639289856,6.802167579,3.286170959,3.286170959,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
95,Bulgaria,BGR,2007,7.088470459,6.557081052,3.126144409,3.126144409,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
96,Bulgaria,BGR,2008,5.851173401,6.085627607,2.331447601,2.331447601,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
97,Bulgaria,BGR,2009,-3.659057617,-3.374838329,-1.727962494,-1.727962494,0,0,0,0,NA,-4.017957736,-14.37222654,,0,0,1,1,7.025037
98,Bulgaria,BGR,2010,1.319503784,0.55944649,-3.955554962,-3.955533825,0,0,0,0,NA,-2.156235951,4.328794365,,0,0,1,1,7.025037
99,Bulgaria,BGR,2011,1.894378662,2.354556923,-2.226066589,-2.22610491,0,0,0,0,NA,5.402796628,8.320722039,,0,0,1,1,7.025037
100,Bulgaria,BGR,2012,0.039291382,0.356586983,-2.533149719,-2.533126679,0,0,0,0,NA,7.21122471,-7.968589426,,0,0,1,1,7.025037
101,Bulgaria,BGR,2013,0.484275818,0.325769436,-0.431919098,-0.431906906,0,0,0,0,NA,-9.868734999,-9.051799854,,0,0,1,1,7.025037
102,Bulgaria,BGR,2014,1.823997498,1.885464638,0.367355347,0.367283351,0,0,0,0,NA,-27.29856968,5.269893814,,0,0,1,1,7.025037
103,Bulgaria,BGR,2015,3.414916992,3.989851714,0.349903107,0.349981027,0,0,0,0,NA,30.02930921,5.376800258,,0,0,1,1,7.025037
104,Bulgaria,BGR,2016,3.86390686,3.82043453,0.496196747,0.496125228,0,0,0,0,NA,21.38021945,-4.248577305,,0,0,1,1,7.025037
105,Bulgaria,BGR,2017,3.7317276,3.50275153,1.774311066,1.774339336,0,0,0,0,NA,11.56873716,3.863598171,,0,0,1,1,7.025037
106,Bulgaria,BGR,2018,3.042030334,3.092447654,-0.105285645,-0.105293192,0,0,0,0,NA,0.191153763,-6.474599935,,0,0,1,1,7.025037
107,Bulgaria,BGR,2019,NA,3.69430838,NA,0.338473113,0,0,0,0,NA,0,-2.537813293,,0,0,1,1,7.025037
108,Bulgaria,BGR,2020,NA,-4.15370283,NA,-2.343306961,0,0,0,0,NA,NA,NA,,0,0,1,1,7.025037
109,Croatia,HRV,1985,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
110,Croatia,HRV,1986,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
111,Croatia,HRV,1987,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
112,Croatia,HRV,1988,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
113,Croatia,HRV,1989,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
114,Croatia,HRV,1990,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
115,Croatia,HRV,1991,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
116,Croatia,HRV,1992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
117,Croatia,HRV,1993,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
118,Croatia,HRV,1994,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
119,Croatia,HRV,1995,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
120,Croatia,HRV,1996,5.718421936,5.90533971,-0.018501282,-0.018501282,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
121,Croatia,HRV,1997,6.432151794,6.203341583,0.147867203,0.147867203,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
122,Croatia,HRV,1998,1.855659485,2.290762788,-0.239133835,-0.239133835,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
123,Croatia,HRV,1999,-0.963973999,-0.948053455,0.035095215,0.035095215,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
124,Croatia,HRV,2000,3.723144531,2.861746843,-0.107908249,-0.107908249,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
125,Croatia,HRV,2001,3.364372253,2.957710083,-0.649404526,-0.649404526,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
126,Croatia,HRV,2002,5.129241943,5.67815671,0.864505768,0.864505768,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
127,Croatia,HRV,2003,5.455589294,5.635798518,2.454948425,2.454948425,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
128,Croatia,HRV,2004,3.815460205,4.154576856,0.839424133,0.839424133,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
129,Croatia,HRV,2005,4.050827026,4.308493379,1.01890564,1.01890564,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
130,Croatia,HRV,2006,4.731559753,4.993287632,3.110170364,3.110170364,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
131,Croatia,HRV,2007,5.142784119,5.067625135,3.112792969,3.112792969,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
132,Croatia,HRV,2008,2.018547058,1.8934529,2.112197876,2.112197876,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
133,Croatia,HRV,2009,-7.549667358,-7.323537319,-0.751209259,-0.751209259,0,0,0,0,NA,2.21029947,-7.946110332,,0,0,1,1,4.09087
134,Croatia,HRV,2010,-1.507949829,-1.31656298,-3.841781616,-3.895449037,0,0,0,0,NA,2.208807117,-1.538694514,,0,0,1,1,4.09087
135,Croatia,HRV,2011,-0.334739685,-0.198369263,-3.926753998,-4.033418014,0,0,0,0,NA,3.222337256,-1.168998666,,0,0,1,1,4.09087
136,Croatia,HRV,2012,-2.313041687,-2.391774269,-3.675794601,-3.675834224,0,0,0,0,NA,-1.510684458,-6.795948858,,0,0,1,1,4.09087
137,Croatia,HRV,2013,-0.500488281,-0.447092177,-2.671289444,-2.87131195,0,0,0,0,NA,5.654162272,-5.65654202,,0,0,1,1,4.09087
138,Croatia,HRV,2014,-0.094223022,-0.341452517,2.638292313,2.609066396,0,0,0,0,NA,26.50877391,-3.183302572,,0,0,1,1,4.09087
139,Croatia,HRV,2015,2.388191223,2.431888573,1.236152649,1.250632427,0,0,0,0,NA,14.62279728,1.790129529,,0,0,1,1,4.09087
140,Croatia,HRV,2016,3.463554382,3.498134992,0.288057327,0.241745288,0,0,0,0,NA,14.12722644,0.619953041,,0,0,1,1,4.09087
141,Croatia,HRV,2017,2.888679504,3.439217352,2.177858353,2.42014216,0,0,0,0,NA,10.35293302,3.069707646,,0,0,1,1,4.09087
142,Croatia,HRV,2018,2.583503723,2.807609701,1.817083359,2.553366877,0,0,0,0,NA,0,-5.077546037,,0,0,1,1,4.09087
143,Croatia,HRV,2019,NA,2.858925968,NA,3.018378742,0,0,0,0,NA,0,2.374512602,,0,0,1,1,4.09087
144,Croatia,HRV,2020,NA,-8.367378217,NA,-1.200738183,0,0,0,0,NA,NA,NA,,0,0,1,1,4.09087
145,Cyprus,CYP,1985,4.773521423,4.882540772,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
146,Cyprus,CYP,1986,3.624916077,3.70395029,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
147,Cyprus,CYP,1987,6.8359375,7.065250812,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
148,Cyprus,CYP,1988,8.296394348,8.646777846,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
149,Cyprus,CYP,1989,7.648658752,7.947425531,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
150,Cyprus,CYP,1990,7.138442993,7.403999506,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
151,Cyprus,CYP,1991,0.735473633,0.739501203,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
152,Cyprus,CYP,1992,8.987426758,9.399999016,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
153,Cyprus,CYP,1993,0.697898865,0.700000488,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
154,Cyprus,CYP,1994,5.7472229,5.899998701,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
155,Cyprus,CYP,1995,8.128547668,8.362469305,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
156,Cyprus,CYP,1996,1.22051239,1.248581576,0.529098511,0.529098511,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
157,Cyprus,CYP,1997,2.56652832,2.64089464,0.609874725,0.609874725,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
158,Cyprus,CYP,1998,5.982971191,6.110846746,1.554679871,1.554679871,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
159,Cyprus,CYP,1999,4.89025116,4.997960422,1.831674576,1.831674576,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
160,Cyprus,CYP,2000,5.741119385,5.965310315,1.640033722,1.640033722,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
161,Cyprus,CYP,2001,3.927612305,3.952560541,2.140474319,2.140474319,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
162,Cyprus,CYP,2002,3.646659851,3.722956499,2.071237564,2.071237564,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
163,Cyprus,CYP,2003,2.55317688,2.623286123,3.534126282,3.534126282,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
164,Cyprus,CYP,2004,4.919052124,5.026343926,3.892564774,3.892564774,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
165,Cyprus,CYP,2005,4.747200012,4.853003838,3.569459915,3.569459915,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
166,Cyprus,CYP,2006,4.587936401,4.713828666,1.835918427,1.835918427,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
167,Cyprus,CYP,2007,4.974937439,5.098068453,4.333400726,4.333400726,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
168,Cyprus,CYP,2008,3.614044189,3.646811991,3.461885452,3.461885452,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
169,Cyprus,CYP,2009,-2.026557922,-2.015262359,0.032234192,0.032234192,0,0,0,0,NA,NA,-2.464578115,,0,0,1,1,0.870068
170,Cyprus,CYP,2010,1.303672791,2.014695707,0.617456436,0.617453615,0,0,0,0,NA,NA,-3.419341678,,0,0,1,1,0.870068
171,Cyprus,CYP,2011,0.413703918,0.401437941,0.275373459,0.275387437,0,0,0,0,NA,NA,-3.757202447,,0,0,1,1,0.870068
172,Cyprus,CYP,2012,-2.932167053,-3.446822086,-3.612565994,-3.612576772,0,0,0,0,NA,NA,-6.020966632,,0,0,1,1,0.870068
173,Cyprus,CYP,2013,-5.966186523,-6.553078255,-5.752849579,-5.752836622,0,0,0,0,NA,NA,-8.653987067,,0,0,1,1,0.870068
174,Cyprus,CYP,2014,-1.305770874,-1.829309109,-2.026605606,-2.026599471,0,0,0,0,NA,NA,4.632596688,,0,0,1,1,0.870068
175,Cyprus,CYP,2015,1.924324036,3.21856901,1.559019089,1.559012096,0,0,0,0,NA,NA,0.651999282,,0,0,1,1,0.870068
176,Cyprus,CYP,2016,4.70790863,6.438058481,4.551839828,4.551836153,0,0,0,0,NA,NA,5.23588855,,0,0,1,1,0.870068
177,Cyprus,CYP,2017,4.342842102,5.154777146,5.177974701,5.251695069,0,0,0,0,NA,NA,2.029521077,,0,0,1,1,0.870068
178,Cyprus,CYP,2018,3.817749023,5.240747828,4.025173187,5.183350312,0,0,0,0,NA,NA,-1.830571795,,0,0,1,1,0.870068
179,Cyprus,CYP,2019,NA,3.075791962,NA,3.047763082,0,0,0,0,NA,NA,-0.505614724,,0,0,1,1,0.870068
180,Cyprus,CYP,2020,NA,-5.103479519,NA,-0.564851499,0,0,0,0,NA,NA,NA,,0,0,1,1,0.870068
181,Czech Rep,CZE,1985,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
182,Czech Rep,CZE,1986,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
183,Czech Rep,CZE,1987,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
184,Czech Rep,CZE,1988,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
185,Czech Rep,CZE,1989,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
186,Czech Rep,CZE,1990,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
187,Czech Rep,CZE,1991,-12.35942841,-11.61494233,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
188,Czech Rep,CZE,1992,-0.493049622,-0.50654237,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
189,Czech Rep,CZE,1993,0.04119873,0.061904269,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
190,Czech Rep,CZE,1994,2.88105011,2.909309433,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
191,Czech Rep,CZE,1995,6.015396118,6.500813529,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
192,Czech Rep,CZE,1996,4.131889343,4.265416645,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
193,Czech Rep,CZE,1997,-0.579833984,-0.518331043,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
194,Czech Rep,CZE,1998,-0.327682495,-0.356566596,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
195,Czech Rep,CZE,1999,1.412200928,1.384148943,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
196,Czech Rep,CZE,2000,4.190063477,4.001028635,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
197,Czech Rep,CZE,2001,2.855300903,3.042976563,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
198,Czech Rep,CZE,2002,1.661872864,1.569855328,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
199,Czech Rep,CZE,2003,3.529548645,3.583688459,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
200,Czech Rep,CZE,2004,4.783439636,4.814261001,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
201,Czech Rep,CZE,2005,6.345748901,6.60161753,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
